שם יישוב,סמל יישוב,אזור סטטיסטי 2008,שמות שכונות מרכזיות,שמות רחובות מרכזיים
חדרה,6500,63,"גבעת אולגה (מערב), כפר הים","שד' בגין מנחם, בוארון ברוך, הראשונים, המעפילים, הנגב"
חדרה,6500,64,"אלי כהן, גבעת אולגה (דרום)","ה באייר, השופטים, מבצע עזרא, שבטי ישראל, הצוקים"
חדרה,6500,65,"חופים, עין הים","אפיקי מים, ארזי הלבנון, הצוקים, חבצלת השרון, סמדר"
חולון,6600,111,אזור תעשייה א' (מזרח),"הפלד, תמנע, המכתש, המלאכה, הסדנה"
חולון,6600,112,אזור תעשייה א' (מערב),"הגביש, פרופ' שור, הפלד, הנפח, המלאכה"
חולון,6600,113,"אזור תעשייה ב' (מזרח), אזור תעשייה ג' (מזרח)","המשביר, החופר, המלאכה, המרכבה, הבנאי"
חולון,6600,114,"אזור תעשייה ב' (מערב), אזור תעשייה ג' (מערב)","הלהב, הרוקמים, המרכבה, האורגים, המשביר"
חולון,6600,115,"גבעת חולון, מולדת","אשדוד, המנור, המרכבה, שד' ירושלים"
חולון,6600,211,קרית שרת (מזרח),"אלופי צה""ל, מפרץ שלמה, רמת הגולן, שד' ירושלים, שרת משה"
חולון,6600,212,קרית שרת (מרכז),"שד' ירושלים, שרת משה, מפרץ שלמה, אלופי צה""ל, הר הצופים"
חולון,6600,213,קרית שרת (דרום),"אלעזר דוד, גבעת התחמושת, מפרץ שלמה, צפת, שרת משה"
חולון,6600,214,קרית שרת (מערב),"אלעזר דוד, קרן היסוד, קרית שמונה, יריחו, מפרץ שלמה"
חולון,6600,215,קרית שרת (מרכז),"גבעת התחמושת, יום הכיפורים, מפרץ שלמה, קרן היסוד, שרת משה"
חולון,6600,216,קרית שרת (צפון),"שער ציון, קרן היסוד, גבעת התחמושת, אלופי צה""ל, קרית שמונה"
חולון,6600,221,אין שם שכונה באזור סטטיסטי זה,"אלופי צה""ל, אלעזר דוד, קבוץ גלויות, שמורק"
חולון,6600,222,רסקו ב' (דרום),"אלעזר דוד, ההסתדרות, שמורק, שמריהו לוין, ברנדיס"
חולון,6600,223,רסקו ב' (צפון),"י""א הספורטאים, שד' ירושלים, ההסתדרות, רבי עקיבא, גאולים"
חולון,6600,224,נאות יהודית (דרום),"מעלות, מרבד הקסמים, פרנק אנה, שד' ירושלים"
חולון,6600,225,"השומרונים, נאות יהודית (צפון), נווה ארזים","השופטים, שד' ירושלים, פרופ' שור, הנביאים, ירמיהו"
חולון,6600,311,שיכון מפדה אזרחי,"דובנוב, טהון, סרלין יוסף, פרופ' שור, בלבן"
חולון,6600,312,רסקו ג',"שד' ירושלים, פבריגט, השיטה, מוהליבר, גאולים"
חולון,6600,313,רסקו א' (דרום),"האשל, ההסתדרות, ריינס, חנקין, וולפסון"
חולון,6600,314,רסקו א' (צפון),"חנקין, מימון, מרקובצקי, סוקולוב, קראוזה"
חולון,6600,321,שיכון אגרובנק,"סוקולוב, סרלין יוסף, מנדלי מוכר ספרים, קראוזה, בן יהודה"
חולון,6600,322,אין שם שכונה באזור סטטיסטי זה,"חנה סנש, חנקין, מקוה ישראל, קרל נטר, קראוזה"
חולון,6600,323,אין שם שכונה באזור סטטיסטי זה,"ז'בוטינסקי, שנקר, אוסישקין, חנקין, השומר"
חולון,6600,324,שיכון עממי,"הגליל, הגלעד, סוקולוב, שד' קוגל, שנקר"
חולון,6600,331,אין שם שכונה באזור סטטיסטי זה,"ויצמן, שנקר, הנשיאים, בילינסון, סוקולוב"
חולון,6600,332,אין שם שכונה באזור סטטיסטי זה,"ביל""ו, חנקין, סוקולוב, שנקר, שפרינצק"
חולון,6600,333,אין שם שכונה באזור סטטיסטי זה,"ביל""ו, ההסתדרות, המכבים, חנקין, פתח תקוה"
חולון,6600,334,קרית עבודה,"ביאליק, שנקר, שמעוני, ההסתדרות, ויצמן"
חולון,6600,335,אין שם שכונה באזור סטטיסטי זה,"גולומב, ההסתדרות, הופיין, ויצמן, טשרנחובסקי"
חולון,6600,411,אין שם שכונה באזור סטטיסטי זה,"דגניה, ההסתדרות, חנקין, כהן יעקב, פיכמן"
חולון,6600,412,נאות שושנים (צפון),"חנקין, קדושי בלזן, ראש פנה, גאולים, ההסתדרות"
חולון,6600,413,נאות שושנים (דרום),"אלעזר דוד, גאולים, גלילי ישראל, ההסתדרות, ידין יגאל"
חולון,6600,414,קרית פנחס אילון (מזרח),"אילון פנחס, גולדה מאיר, האלוף אהרון יריב, מוטה גור, רפאל איתן"
חולון,6600,415,קרית פנחס אילון (דרום),
חולון,6600,416,קרית פנחס אילון (מערב),"קישון אפרים, שד' בגין מנחם, גלעדי אהרון, ברקת ראובן, גולדה מאיר"
חולון,6600,421,קרית יצחק רבין (מזרח),"שד' מנחם בגין, ברלב חיים"
חולון,6600,422,קרית יצחק רבין (מערב),"יפה אברהם, דיין משה, רבין יצחק, שד' בגין מנחם, ברלב חיים"
חולון,6600,423,קרית בן גוריון (צפון),"ארליך שמחה, שד' בן גוריון, רבינוביץ יהושע, דיין משה, משעול היהלום"
חולון,6600,424,קרית בן גוריון (דרום-מזרח),"ארליך שמחה, לסקוב חיים, משעול הנופך, צדוק דוד, רבינוביץ יהושע"
חולון,6600,425,קרית בן גוריון (דרום),"משעול הספירים, רבינוביץ יהושע, משעול ענבר, לסקוב חיים, צדוק דוד"
חולון,6600,426,קרית בן גוריון (מרכז),"משעול ענבר, מקלף מרדכי, קרסל גצל, רבינוביץ יהושע, שד' בן גוריון"
חולון,6600,427,קרית בן גוריון (מערב),"אהרונוביץ, גרינברג אורי צבי, דיין משה, לנדאו חיים, שד' בן גוריון"
חולון,6600,511,"חניון אוטובוסים, מוזיאון רכב הסטורי",
חולון,6600,512,ג'סי כהן (דרום),"מכס וג'סי כהן, שד' בגין מנחם, הסנהדרין, אהרונוביץ, התנאים"
חולון,6600,513,קרית מיכה,"אגוז, החמניה, הרב ניסים יצחק, התנאים"
חולון,6600,514,"ג'סי כהן (צפון), שיכון חדש","התנאים, יטבתה, הערבה, אילת, שד' יוספטל"
חולון,6600,521,אין שם שכונה באזור סטטיסטי זה,"אהרונוביץ, אילת, הציונות, מכס וג'סי כהן, קצנלסון יצחק"
חולון,6600,522,נווה רמז (מזרח),"בר אילן, שפירא חיים משה, קדמן, הופיין, ברקת ראובן"
חולון,6600,523,נווה רמז (מערב),"אהרונוביץ, אילת, הופיין, העליה השניה, סירני"
חולון,6600,611,נאות רחל (דרום - מזרח),"אילת, אלי כהן, ארן זלמן, ההסתדרות, הופיין"
חולון,6600,612,"נאות רחל (דרום - מערב), שכ' אקדמאים","שבטה, שד' יוספטל, חצרים, אילת, קדושי קהיר"
חולון,6600,613,נאות רחל (צפון - מערב),"אילת, צאלים, קדושי קהיר, אורים"
חולון,6600,614,אין שם שכונה באזור סטטיסטי זה,"אילת, תרצ""ו, הרצפלד, זמנהוף, שד' הוז דב"
חולון,6600,615,אין שם שכונה באזור סטטיסטי זה,"שד' הוז דב, אברבנאל, אילת, בעל שם טוב, הגר""א"
חולון,6600,621,אין שם שכונה באזור סטטיסטי זה,"הבנים, המעפילים, מבצע סיני, שד' הוז דב, גבעתי"
חולון,6600,622,אין שם שכונה באזור סטטיסטי זה,"איבן גבירול, שד' הוז דב, יצחק הלוי, המעפילים, החשמונאים"
חולון,6600,623,שכ' עם,"מונטיפיורי, קפאח, ש""ץ צבי, שד' הוז דב, סולד הנריטה"
חולון,6600,624,אין שם שכונה באזור סטטיסטי זה,"זכריה הרופא, סוקולוב, שד' קוגל, חובבי ציון, שדה יצחק"
חולון,6600,625,"חולון הירוקה, תל גיבורים (דרום)","הבנים, הדר, המעפילים, ברקן, התאנה"
חולון,6600,626,"מרכז רפואי וולפסון, תל גיבורים (צפון)","אצ""ל, הלוחמים, התותחנים, המצודה, חזית חמש"
חיפה,4000,111,קרית שמואל (מערב),"בעלי התני""א, שטרן יוסף, שד' ורבורג, הרב לוין אריה, משה חיים שפירא"
חיפה,4000,112,קרית שמואל (דרום),"הרב ריינס, פרומר דב, שד' הרא""ה, שד' ורבורג, תורה ועבודה"
חיפה,4000,121,קרית חיים מערבית (מרכז),"הארזים, שד' מח""ל, שד' ורבורג, שד' דגניה, ארן זלמן"
חיפה,4000,122,קרית חיים מערבית (מזרח),"ארן זלמן, טרומן, בית אלפא, שד' מח""ל, שד' דגניה"
חיפה,4000,123,מתחם מיכלי הנפט,האצטדיון
חיפה,4000,124,מתחם האיצטדיון,"ככר צייזל, שנקר אריה, אח""י אילת, ברודסקי זאב"
חיפה,4000,131,קרית חיים מזרחית (דרום-מערב),"אח""י אילת, שרת משה, זייד אלכסנדר, בן צבי יצחק, הגדוד העברי"
חיפה,4000,132,קרית חיים מזרחית (מרכז),"הנוטר, הגדוד העברי, זייד אלכסנדר, שיטרית, שרת משה"
חיפה,4000,133,קרית חיים מזרחית (צפון),"ששת הימים, שיטרית, הגדוד העברי, זייד אלכסנדר, שד' קרן קימת"
חיפה,4000,134,קרית חיים מזרחית (מזרח),"אח""י אילת, הקבוצים, ציזלינג, שרת משה, השיירה"
חיפה,4000,135,קרית חיים מזרחית (דרום-מזרח),"אח""י אילת, בן צבי יצחק, השיירה, שבטי ישראל, יציב"
חיפה,4000,211,"אזור תעשייה מפרץ חיפה (צפון - מזרח), שכ' עירוני מפרץ","שד' ההסתדרות, יוסף לוי, חלוצי התעשיה, המסגר, הדשנים"
חיפה,4000,212,אזור תעשייה מפרץ חיפה (צפון - מערב),"יוליוס סימון, פרנץ לוי, קצנשטיין אריה, חלוצי התעשיה, האצטדיון"
חיפה,4000,213,חוצות המפרץ - אזור מסחר ותעשייה,"החרושת, העמלים, שד' ההסתדרות, שנקר אריה, דרך דיין משה"
חיפה,4000,214,אזור תעשייה - בתי הזיקוק,
חיפה,4000,221,"אזור תעשייה, לב המפרץ, מכון הטיהור","החרמש, שד' ההסתדרות, בעלי מלאכה, המוסכים, האשלג"
חיפה,4000,222,אזור מלאכה ומסחר,"בן יוסף שלמה, הנפח, דרך בר יהודה, מקלף מרדכי, שד' ההסתדרות"
חיפה,4000,223,"חוף שמן (אזור תעשייה), נמל חיפה","דרך גזל, דרך סלמן, אורט, אופיר, טובים"
חיפה,4000,231,"אזור הקישון (נמל דייג, מסוף מכולות), מספנות ישראל, שדה תעופה","דרך דיין משה, דרך ידין יגאל, הדייגים, טובים, יוליוס סימון"
חיפה,4000,232,"נמל חיפה, רציף מכולות","דרך העצמאות, חיל הים, דרך העצמאות, המכס"
חיפה,4000,311,"ואדי רושמייה, עיר תחתית (מזרח)","דרך בר יהודה, דרך יד לבנים, הגבורים, דרך צייזל ירוחם, אני מאמין"
חיפה,4000,312,עיר תחתית (מזרח),"אבן גבירול, הגבורים, חטיבת גולני, יהודה הלוי, קבוץ גלויות"
חיפה,4000,313,עיר תחתית (מזרח),"מעלה השחרור, שיבת ציון, מרכוס ברוך, ואדי סליב, קבוץ גלויות"
חיפה,4000,321,"עיר תחתית (מרכז), קרית רבין","דרך העצמאות, נתנזון, קבוץ גלויות, שד' הפלי""ם, שיבת ציון"
חיפה,4000,322,העיר התחתית (מרכז) - שער פלמר,"שיבת ציון, שער פלמר, דרך העצמאות, דרך יפו, שד' המגינים"
חיפה,4000,323,עיר תחתית (מרכז) - ככר פלומר,"ככר פלומר, עין דור, דרך יפו, דרך העצמאות, שד' המגינים"
חיפה,4000,331,"ואדי ניסנאס (צפון - מזרח), עיר תחתית (מערב)","דרך אלנבי, התשעים ושלוש, כורי, יוחנן הקדוש, שיבת ציון"
חיפה,4000,332,ואדי ניסנאס (דרום - מזרח),"כורי, שד' הציונות, קיסריה, ואדי, שבתאי לוי"
חיפה,4000,333,"ואדי ניסנאס (מערב), עיר תחתית (מערב)","דרך אלנבי, סנט לוקס, האיטלקים, עין דור, שד' הציונות"
חיפה,4000,334,המושבה הגרמנית,"שד' המגינים, דרך אלנבי, דרך יפו, לוחמי הגטאות, שד' בן גוריון"
חיפה,4000,411,קרית אליהו,"שד' המגינים, שד' רוטשילד, דרך אלנבי, תל אביב, דרך יפו"
חיפה,4000,412,קרית אליעזר (מרכז),"דרור, דרך אלנבי, ככר מאירהוף, צה""ל, שד' רוטשילד"
חיפה,4000,413,קרית אליעזר (דרום),"דרך אלנבי, קדושי דמשק, דרך סטלה מריס, ברון הירש, עגנון"
חיפה,4000,414,קרית אליעזר (מערב),"אבנר, דרך אלנבי, צה""ל, שד' ההגנה, יואב"
חיפה,4000,415,עיר תחתית (צפון - מערב),"חיל הים, אל עתיקה, דרך יפו, המכס, זיסו א ל"
חיפה,4000,416,בת גלים (מזרח),"חיל הים, ד""ר עפרון, לוץ, שד' ההגנה, העליה השניה"
חיפה,4000,417,בת גלים (מערב),"שד' בת גלים, העליה השניה, השרון, לוץ, רציף אהרון"
חיפה,4000,421,עין הים,"שד' ההגנה, יאיר שטרן, התורן, ההגה, העוגן"
חיפה,4000,422,קרית שפרינצק (צפון),"סטרומה, ז'ורס, יציאת אירופה, דרך צרפת, הבסטיליה"
חיפה,4000,423,קרית שפרינצק (דרום),"דרך צרפת, אצ""ל, הרב אנקואה רפאל, יציאת אירופה, בר רב האי דוד"
חיפה,4000,424,שער העלייה,"שד' ההגנה, פז סעדיה, הרותם, הרב אנקואה רפאל, אצ""ל"
חיפה,4000,425,נווה דוד (צפון),"אלמוג, שונית"
חיפה,4000,426,נווה דוד (דרום),"דוד המלך, שלמה המלך, שד' ההגנה, עוזיהו המלך, שאול המלך"
חיפה,4000,431,"החוף הדרומי, חוף כרמל","חוף דדו, חוף זמיר, חוף הכרמל, יוחאי בן-נון, רב אלוף דוד אלעזר"
חיפה,4000,432,מרכז תעשיות מדע (מת''ם) - מערב,"שד' ההגנה, סחרוב אנדרה, יוחאי בן-נון, חת נחום"
חיפה,4000,433,מרכז תעשיות מדע (מת''ם) - דרום,"פלימן משה, קסטרא, שד' ההגנה, רוטנברג פינחס, קדושי יאסי"
חיפה,4000,434,מרכז תעשיות מדע (צפון),"מגורשי ספרד, מסילת ישרים, צביה ויצחק, שאול המלך, שד' ההגנה"
חיפה,4000,511,כרמליה,"צפרירים, רחל, לאה, בועז, אלכסנדר ינאי"
חיפה,4000,512,כרמל מרכזי (דרום-מערב),"מרגלית, שד' הנדיב, שד' מוריה, הירקון, יותם"
חיפה,4000,513,"ורדיה (צפון), כרמל מרכזי (דרום-מזרח)","יותם, כספרי, נעמ""ת, שוהם, שמשון"
חיפה,4000,514,ורדיה (דרום),"ורדיה, ראש מיה, תדהר, נורית, צבעוני"
חיפה,4000,521,רמת הדר,"בלום לאון, סנש חנה, שד' וינגיט"
חיפה,4000,522,כרמל מרכזי (צפון),"האסיף, יפה נוף, סולד הנריטה, שד' וינגיט, שד' קיש"
חיפה,4000,523,כרמל מרכזי (מרכז),"ביכורים, שד' הנשיא, יפה נוף, דרך הים, וודגווד"
חיפה,4000,524,כרמל מרכזי (דרום),"ביכורים, הינריך היינה, צפרירים, שד' מוריה, שמשון"
חיפה,4000,525,"כבירים, כרמל מרכזי (מערב)","שד' הצבי, קדימה, כבירים, רענן, דרך הים"
חיפה,4000,526,כרמל מערבי (דרום-מזרח),"אילנות, דרך הים, הנרקיסים, הרקפות, שושנת הכרמל"
חיפה,4000,527,כבאביר,"גלאל אל דין, רענן, כבירים, אל מוהדי, עודה נדה"
חיפה,4000,528,כרמל מערבי (צפון-מערב),"דרך הים, הסנה, הרדוף, התמר, חרוב"
חיפה,4000,531,רמת שאול,"ויקטור הוגו, זולא אמיל, אדמונד פלג, וייז סטפן, טשרניחובסקי"
חיפה,4000,532,כרמל צרפתי,"דרך סטלה מריס, טשרניחובסקי, ישעיהו, שד' הנשיא, שד' הציונות"
חיפה,4000,533,"כרמל צפוני, רמת התשבי","התשבי, שד' הנשיא, יפה נוף, בית אל, עובדיה"
חיפה,4000,611,הדר (צפון-מערב),"שד' הציונות, אל מותנבי, דרך סטלה מריס, הגפן, עבאס"
חיפה,4000,612,"גן הבהאים, הדר (צפון - מזרח)","עבאס, שד' הציונות, שפרה, הגפן, יפה נוף"
חיפה,4000,613,מרכז הדר (דרום - מערב),"השלום, גדעון, הלל, מסדה, שד' הציונות"
חיפה,4000,621,הדר עליון (מערב),"מונטיפיורי, ברכה חבס, הס, ארלוזורוב, שד' גולומב אליהו"
חיפה,4000,622,הדר עליון (מזרח),"רש""י, ארלוזורוב, בר גיורא, גאולה, הפועל"
חיפה,4000,623,"רמת הדר, גאולה","רבי עקיבא, סנש חנה, המימוני, בלום לאון, בעל שם טוב"
חיפה,4000,631,"הדר הכרמל, מרכז הדר (דרום)","תל חי, ארלוזורוב, בלפור, יוסף, פבזנר"
חיפה,4000,632,"הרצליה, מרכז הדר (צפון - מערב)","שבתאי לוי, הרצליה, בלפור, שד' הציונות, הנביאים"
חיפה,4000,633,"הדר (צפון-מזרח), מרכז הדר (צפון)","שמריהו לוין, הנביאים, הרצל, חסן שוקרי, החלוץ"
חיפה,4000,634,"הדר מזרחי (מערב), ואדי סאליב","ביאליק, החלוץ, הרצל, חסן שוקרי, יחיאל"
חיפה,4000,641,"הדר מזרחי (מזרח), נחלה","מיכאל, בר כוכבא, הגבורים, הרצל, יל""ג"
חיפה,4000,642,הדר מזרחי (דרום),"השלוח, גאולה, חרמון, מיכאל, בצלאל"
חיפה,4000,643,רמת ויז'ניץ,"אהבת ישראל, דרך רופין, הנגב, מיכאל, מקור ברוך"
חיפה,4000,644,מעונות גאולה,"הרב קניאל, גאולה, האר""י"
חיפה,4000,711,חליסה,"רזיאל דוד, זמכשרי, הירדן, גוש עציון, הגבורים"
חיפה,4000,712,תל עמל,"וינר יוסף, הירדן, פאר, רזיאל דוד, דרך יד לבנים"
חיפה,4000,713,נווה גנים (צפון),"הגבורים, חטיבת כרמלי, החשמל, דרך יד לבנים, דרך בר יהודה"
חיפה,4000,714,"נווה גנים (דרום), נווה יוסף","תענך, ברלב חיים, בשור, דולצ'ין אריה, ערד"
חיפה,4000,715,מורדות נווה שאנן,"דורי יעקב, חזן יעקב, סלומון יעקב"
חיפה,4000,721,נווה שאנן (מזרח),"הגליל, גדליהו, פינסקר, מימון"
חיפה,4000,722,נווה שאנן (מרכז),"הבריכה, הגליל, שד' טרומפלדור, התיכון, חניתה"
חיפה,4000,723,נווה שאנן (מערב),"הגליל, התיכון, חניתה, נתיב חן, ציון"
חיפה,4000,731,יזרעאליה (צפון),"דרך יד לבנים, טבנקין יצחק, ניסנבוים, נתיב חן, סילבר אבא הלל"
חיפה,4000,732,יזרעאליה (מרכז),"קליבנוב, סילבר אבא הלל, צ'רניאבסקי, חניתה, ניסנבוים"
חיפה,4000,733,יזרעאליה (דרום),"פרופ' רטנר יוחנן, גולן שמחה, השל יהושע, חניתה, סילבר אבא הלל"
חיפה,4000,811,זיו,"שד' טרומפלדור, גלבוע, פינסקר, אדם הכהן, ברל כצנלסון"
חיפה,4000,812,קרית הטכניון,"שד' רוז, שד' שיקגו, לוחמי חרות ישראל"
חיפה,4000,813,רמת אלון,"וילנאי זאב, יגאל אלון, חסידי אומות העולם, אלתר, סכנין אברהם"
חיפה,4000,821,רמות רמז (דרום),"אינטרנשיונל, בורלא יהודה, ברנר, חביבה, שניאור זלמן"
חיפה,4000,822,רמות רמז (צפון),"דרך חנקין, בורוכוב, יערי מאיר, אינטרנשיונל, קומוי נתן"
חיפה,4000,823,רמת חן,"בת-חן, גולן שמחה, דוכיפת, חוחית, צופית"
חיפה,4000,824,רמת ספיר,"לוין גוטל, דרך רופין, גולן שמחה, קדיש לוז"
חיפה,4000,825,גבעת זמר,"אמנון ותמר, שניאור זלמן"
חיפה,4000,911,רמת בן גוריון (צפון),"שז""ר זלמן, שקמה, הצוללת דקר, בובר מרטין, אורן"
חיפה,4000,912,רוממה,"מבצע יונתן, פיק""א, פלמ""ח, קרן היסוד, הראל"
חיפה,4000,921,אחוזה (צפון),"שער הגיא, שד' מוריה, חורב, דיזראלי, שד' סיני"
חיפה,4000,922,אחוזה (דרום),"מאפו, הרופא, שד' מוריה, תל מאנה, ויתקין"
חיפה,4000,931,רמת אשכול,"ולנברג ראול, שוויצר אלברט, פרויד, ברנשטיין פרץ, שאגאל מארק"
חיפה,4000,932,רמת בגין,"אידר, חורב, סורוקה משה, שימקין, שד' אבא חושי"
חיפה,4000,933,רמת בן גוריון (דרום),"גבעת דאונס, שד' אבא חושי, יערות, חורב, אינשטיין"
חיפה,4000,934,רמת בן גוריון (מרכז),"אמנון ותמר, הנטקה, הסחלב, יקינתון, פיק""א"
חיפה,4000,941,רמת גולדה מאיר,"אנגל יונה, גולדה מאיר, לסקוב חיים, קויפמן יחזקאל, שד' אבא חושי"
חיפה,4000,942,רמת אלמוגי,"בירם, שד' אבא חושי, אגוז, בליטנטל משה, סייפן"
חיפה,4000,943,סביוני הכרמל,"שינדלר אוסקר, אוארבך אליהו, הכשרת היישוב, זינגר מנדל, אורלנד יעקב"
חיפה,4000,944,הוד הכרמל (דניה),"שלונסקי, שבדיה, פינלנד, אנטוורפן, דניה"
חיפה,4000,945,אוניברסיטת חיפה,שד' אבא חושי
טבריה,6700,11,דוד רמז (שיכון עובדים),"לח""י, וינגייט, בהלול ציון, גולומב, השומר"
טבריה,6700,12,"קרית שמואל, שכ' נוה חן","אחד העם, ניברג, טבור הארץ, יהודה הנשיא, אהל יעקב"
טבריה,6700,13,"דון יוסף נשיא, ציונים כלליים, שכון ותיקים","גוש עציון, טבור הארץ, המגינים, אלחדיף, חברון"
טבריה,6700,14,"גני מנורה, העיר העתיקה, הרמב''ם, מימוניה, נווה הדר","יהודה הלוי, דרך גדוד ברק, הבנים, הגליל, הירדן"
טבריה,6700,15,"אזור תעשייה ומלאכה, אחווה, גאולים (שיכון א'), עץ חיים","יהודה הלוי, טולידנו, ברנר, הנוטר, החרמון"
טבריה,6700,21,"רמת כינרת, שיכון עממי, שכ' רווקיה, שרת","יהודה הנשיא, אלחדיף, בר כוכבא, החשמונאים, טרומפלדור"
טבריה,6700,22,"אחוזת כנרת (מערב), בית וגן, רבי עקיבא (שיכון ב')","שיטרית, מעלה קק""ל, החשמונאים, בר כוכבא, דרך הגבורה"
טבריה,6700,23,"אחוזת כנרת (מזרח), קרית משה","טרומפלדור, ברנר, תהילה, דרך הגבורה, המכבים"
טבריה,6700,24,מורדות טבריה (מזרח),"אלה, דרך הגבורה, הדקל, הנרקיס, צאלון"
טבריה,6700,25,"מורדות טבריה (מערב), נוף כינרת, רמת טבריה א'","חרצית, שקד, כליל החורש, דובדבן, שד' ספיר"
טבריה,6700,31,"רמת טבריה ב', רמת טבריה ג', שכ' +200","שד' אלנטאון, אהבת ציון, הנביאים, יפה נוף, ירושלים"
טבריה,6700,32,"בן גוריון, טבריה עילית","שז""ר זלמן, כוכב, הנשיא ויצמן, אלעזר דוד, בן אליעזר אריה"
טבריה,6700,33,רמת אגוז/שיכון ד' (מזרח),"בית הלל, בן צבי יצחק, הנשיא ויצמן, ז'בוטינסקי, סנש חנה"
טבריה,6700,34,רמת אגוז/שיכון ד' (מערב),"שרת משה, אלפסי, הרב עוזיאל, הרב קוק, סיני"
טבריה,6700,35,אזור תעשייה (מערב),"צבעונית, הקרן, המברג, המשור, הנשיא ויצמן"
טבריה,6700,36,שיכון ג',"אהבת ציון, ברץ, האבות, השלום, שפירא משה"
טורעאן,498,1,"אלמנאשר, אלמנזלה, אלעיסיליאת, אלעמארה, ואדי אלעין",
טורעאן,498,2,"אלחמרא א', אלכרום אלג'רביה, אלסראר, אלרמאנה, ווסט אלבלד, קבר אלעבד",
טורעאן,498,3,"אלדלהם, אלטבראני, אלמליק, אלתותי, בית אלרסיף, ד'הר אלשעירה",
טייבה,2730,1,"אבו אל עקארב, אתר אשפה מזרחי, פרדיסיה, רוק",
טייבה,2730,2,"אלבאטן, אלח'לה אלשמאליה",
טייבה,2730,3,אלקינה- השכ' המזרחית,
טייבה,2730,4,גרעין- העיר העתיקה,
טייבה,2730,5,אלראס,
טייבה,2730,6,"איזור הקאנטרי, כרם אלג'באלי המזרחי, כרם אלג'באלי המערבי",
טייבה,2730,7,"אלסלילמה, אלסמכה, אלשל, ואד אלאסד, ואד חמדאן",
טייבה,2730,8,"אזור תעשייה, ג'למה, שכ' הבדואים",
טירה,2720,1,חור אלנדא,
טירה,2720,2,אין שם שכונה באזור סטטיסטי זה,אל-ג'ומעה
טירה,2720,3,"כרם אלזיתון, מקורות",
טירה,2720,4,"העיר העתיקה, מרכז העיר",
טירה,2720,5,"אבו סלאח, חור אבו דקר",
טירה,2720,6,אלמשרוע,
טירה,2720,7,"דאמו, עקפה",טירה
טירה,2720,8,"ג'ורת קשוע, חור לס",
טירת כרמל,2100,1,"אזור מסחר - שער הכרמל, אזור תעשייה ועסקים, נאות כרמל","עוצמה, מוצקין, הרצל, כרמלים, הרדוף"
טירת כרמל,2100,2,גלי כרמל (בתכנון),"הרצל, הנרקיסים, ז'בוטינסקי"
טירת כרמל,2100,3,"כלניות, נווה גלים, שז""ר/דקר","ז'בוטינסקי, שרת משה, הכלניות, אצ""ל, ויצמן"
טירת כרמל,2100,4,"עמידר, שיטרית, שרת","הרב וינרוב, הרצל, ויצמן, ז'בוטינסקי, הרב ברזני סולימן"
טירת כרמל,2100,5,"ביאליק, ברנר, מעלה נוף, נווה אליאס, רמב''ם","השחרור, מוצקין, הרצל, ביאליק, רמב""ם"
טירת כרמל,2100,6,"אשכול, וייצמן, כהן, רמת בגין","ויצמן, לוי אשכול, מלחמת ששת הימים, נורי דוד, סיני"
טירת כרמל,2100,7,"איילת הכרמל, בן צבי, גיורא, המרכז לבריאות הנפש","גיורא, אלבז נתן, בן צבי, גורדון, ויצמן"
טמרה,8900,1,"השכ' העליונה, ואדי אלעין, מטיראן",
טמרה,8900,2,"אלמסלוקה, המסגד הישן, עיריה",
טמרה,8900,3,"אלהרובה, אלחמרה, אלפאראבי",
טמרה,8900,4,"אלג'בל, אלחג'ארה, ואדי המאם",
טמרה,8900,5,"אבו רומאן, אלביק, באב אלנסב, זיאדנה, ח'לאיל אלנוואר",
טמרה,8900,6,מרכז העיר,
טמרה,8900,7,"אלורוד, ח'לת אלסבעה, ח'לת אלע'זאל, ח'לת שריף, שכ' צפונית",
טמרה,8900,8,דריג'את,
יבנה,2660,1,אזור תעשייה,"הירדן, שידלובסקי, הירקון, נחל שניר, פארן"
יבנה,2660,2,נווה אילן (צפון),"השרון, אגוז, שד' ירושלים, נורית, רותם"
יבנה,2660,3,נווה אילן (דרום),"השומרון, הגולן, הנגב, יערה, השרון"
יבנה,2660,4,"רמות וייצמן, שכ' טרומיים","שד' דואני, הערבה, האלון, האורן, דרך חג'ג' אהרון"
יבנה,2660,5,נאות בן גוריון,"הזמיר, הדרור, השחף, נחליאלי, שד' דואני"
יבנה,2660,6,נאות אשכול,"העצמאות, הרב אבוחצירה, שבזי, דרך חג'ג' אהרון, שד' דואני"
יבנה,2660,7,"אזור המלאכה, נאות שז''ר, רמות בן צבי","העצמאות, הראשונים, הנשיאים, האורגים, הגלבוע"
יבנה,2660,8,נאות בגין,"גיבורי החיל, סחלב, נופר, צלף, שד' דואני"
יבנה,2660,9,נאות רבין,"העצמאות, חטיבת גבעתי, האורגים"
יהוד,9400,1,"קרית ביאליסטוק, רסקו","מלמד, סירקין, גולדה מאיר, טננבאום, אלפרט"
יהוד,9400,2,פארק תעשייה מסחר ומדע,"המלאכה, בן צבי, אזור התעשייה, החרושת"
יהוד,9400,3,אין שם שכונה באזור סטטיסטי זה,"שבזי, אלטלף אברהם, נורדאו, סירקין, מוהליבר"
יהוד,9400,4,אין שם שכונה באזור סטטיסטי זה,"חתוכה סעדיה, ויצמן, דרך העצמאות, יהודה הלוי, הרצל"
